team_id,team_name,team_logo,player_id,player_name,player_age,player_number,player_pos,player_photo
451,Boca Juniors,https://media.api-sports.io/football/teams/451.png,560386,G. Gelini,19.0,37.0,Attacker,https://media.api-sports.io/football/players/560386.png
451,Boca Juniors,https://media.api-sports.io/football/teams/451.png,59229,M. Giménez,29.0,9.0,Attacker,https://media.api-sports.io/football/players/59229.png
451,Boca Juniors,https://media.api-sports.io/football/teams/451.png,6161,L. Janson,31.0,11.0,Attacker,https://media.api-sports.io/football/players/6161.png
451,Boca Juniors,https://media.api-sports.io/football/teams/451.png,6327,M. Merentiel,29.0,16.0,Attacker,https://media.api-sports.io/football/players/6327.png
451,Boca Juniors,https://media.api-sports.io/football/teams/451.png,6092,A. Velasco,23.0,20.0,Attacker,https://media.api-sports.io/football/players/6092.png
451,Boca Juniors,https://media.api-sports.io/football/teams/451.png,237090,E. Zeballos,23.0,7.0,Attacker,https://media.api-sports.io/football/players/237090.png
451,Boca Juniors,https://media.api-sports.io/football/teams/451.png,459858,I. Zufiaurre,20.0,41.0,Attacker,https://media.api-sports.io/football/players/459858.png
452,Tigre,https://media.api-sports.io/football/teams/452.png,475537,Luka Fuster,19.0,1.0,Goalkeeper,https://media.api-sports.io/football/players/475537.png
452,Tigre,https://media.api-sports.io/football/teams/452.png,59081,T. Sultani,27.0,26.0,Goalkeeper,https://media.api-sports.io/football/players/59081.png
452,Tigre,https://media.api-sports.io/football/teams/452.png,201825,F. Zenobio,25.0,12.0,Goalkeeper,https://media.api-sports.io/football/players/201825.png
452,Tigre,https://media.api-sports.io/football/teams/452.png,75844,F. Álvarez,31.0,24.0,Defender,https://media.api-sports.io/football/players/75844.png
452,Tigre,https://media.api-sports.io/football/teams/452.png,44568,R. Arias,33.0,42.0,Defender,https://media.api-sports.io/football/players/44568.png
452,Tigre,https://media.api-sports.io/football/teams/452.png,119830,N. Banegas,29.0,3.0,Defender,https://media.api-sports.io/football/players/119830.png
452,Tigre,https://media.api-sports.io/football/teams/452.png,169917,A. Barrionuevo,28.0,20.0,Defender,https://media.api-sports.io/football/players/169917.png
452,Tigre,https://media.api-sports.io/football/teams/452.png,59046,M. Garay,26.0,8.0,Midfielder,https://media.api-sports.io/football/players/59046.png
452,Tigre,https://media.api-sports.io/football/teams/452.png,6429,G. Guiffrey,28.0,6.0,Defender,https://media.api-sports.io/football/players/6429.png
452,Tigre,https://media.api-sports.io/football/teams/452.png,6051,J. Laso,35.0,2.0,Defender,https://media.api-sports.io/football/players/6051.png
452,Tigre,https://media.api-sports.io/football/teams/452.png,469486,Angelo Marchese,21.0,15.0,Defender,https://media.api-sports.io/football/players/469486.png
452,Tigre,https://media.api-sports.io/football/teams/452.png,415136,V. Moreno,22.0,4.0,Defender,https://media.api-sports.io/football/players/415136.png
452,Tigre,https://media.api-sports.io/football/teams/452.png,11601,G. Soto,31.0,17.0,Defender,https://media.api-sports.io/football/players/11601.png
452,Tigre,https://media.api-sports.io/football/teams/452.png,414425,J. Villalba,19.0,32.0,Defender,https://media.api-sports.io/football/players/414425.png
452,Tigre,https://media.api-sports.io/football/teams/452.png,362753,E. Cabrera,22.0,33.0,Midfielder,https://media.api-sports.io/football/players/362753.png
452,Tigre,https://media.api-sports.io/football/teams/452.png,6310,J. Elías,29.0,30.0,Midfielder,https://media.api-sports.io/football/players/6310.png
452,Tigre,https://media.api-sports.io/football/teams/452.png,323254,B. Leyes,24.0,5.0,Midfielder,https://media.api-sports.io/football/players/323254.png
452,Tigre,https://media.api-sports.io/football/teams/452.png,639772,S. Lezcano,19.0,47.0,Midfielder,https://media.api-sports.io/football/players/639772.png
452,Tigre,https://media.api-sports.io/football/teams/452.png,50886,P. Martínez,32.0,28.0,Midfielder,https://media.api-sports.io/football/players/50886.png
452,Tigre,https://media.api-sports.io/football/teams/452.png,265943,S. Medina,25.0,21.0,Midfielder,https://media.api-sports.io/football/players/265943.png
452,Tigre,https://media.api-sports.io/football/teams/452.png,411293,J. Mosqueira,21.0,55.0,Midfielder,https://media.api-sports.io/football/players/411293.png
452,Tigre,https://media.api-sports.io/football/teams/452.png,289477,G. Piñeiro,25.0,23.0,Midfielder,https://media.api-sports.io/football/players/289477.png
452,Tigre,https://media.api-sports.io/football/teams/452.png,323788,S. Rivero,22.0,7.0,Midfielder,https://media.api-sports.io/football/players/323788.png
452,Tigre,https://media.api-sports.io/football/teams/452.png,392734,J. Saralegui,22.0,10.0,Midfielder,https://media.api-sports.io/football/players/392734.png
452,Tigre,https://media.api-sports.io/football/teams/452.png,458318,T. Serrago,21.0,11.0,Midfielder,https://media.api-sports.io/football/players/458318.png
452,Tigre,https://media.api-sports.io/football/teams/452.png,506461,M. Fernández,21.0,18.0,Attacker,https://media.api-sports.io/football/players/506461.png
452,Tigre,https://media.api-sports.io/football/teams/452.png,414392,S. López,19.0,22.0,Midfielder,https://media.api-sports.io/football/players/414392.png
452,Tigre,https://media.api-sports.io/football/teams/452.png,70490,A. Oviedo,30.0,19.0,Attacker,https://media.api-sports.io/football/players/70490.png
452,Tigre,https://media.api-sports.io/football/teams/452.png,560390,I. Peluffo,,50.0,Attacker,https://media.api-sports.io/football/players/560390.png
452,Tigre,https://media.api-sports.io/football/teams/452.png,194905,D. Romero,22.0,9.0,Attacker,https://media.api-sports.io/football/players/194905.png
452,Tigre,https://media.api-sports.io/football/teams/452.png,289448,I. Russo,25.0,29.0,Attacker,https://media.api-sports.io/football/players/289448.png
453,Independiente,https://media.api-sports.io/football/teams/453.png,162447,J. Blázquez,24.0,1.0,Goalkeeper,https://media.api-sports.io/football/players/162447.png
453,Independiente,https://media.api-sports.io/football/teams/453.png,2356,R. Rey,34.0,33.0,Goalkeeper,https://media.api-sports.io/football/players/2356.png
453,Independiente,https://media.api-sports.io/football/teams/453.png,30,S. Arias,33.0,4.0,Defender,https://media.api-sports.io/football/players/30.png
453,Independiente,https://media.api-sports.io/football/teams/453.png,560461,L. Barros,21.0,38.0,Defender,https://media.api-sports.io/football/players/560461.png
453,Independiente,https://media.api-sports.io/football/teams/453.png,511324,G. Bordón,20.0,31.0,Defender,https://media.api-sports.io/football/players/511324.png
453,Independiente,https://media.api-sports.io/football/teams/453.png,524484,F. Closter,17.0,42.0,Defender,https://media.api-sports.io/football/players/524484.png
453,Independiente,https://media.api-sports.io/football/teams/453.png,475570,J. De Irastorza,20.0,39.0,Defender,https://media.api-sports.io/football/players/475570.png
453,Independiente,https://media.api-sports.io/football/teams/453.png,58363,J. Fedorco,25.0,13.0,Defender,https://media.api-sports.io/football/players/58363.png
453,Independiente,https://media.api-sports.io/football/teams/453.png,16464,N. Freire,31.0,6.0,Defender,https://media.api-sports.io/football/players/16464.png
453,Independiente,https://media.api-sports.io/football/teams/453.png,576650,N. Garrido,20.0,54.0,Defender,https://media.api-sports.io/football/players/576650.png
453,Independiente,https://media.api-sports.io/football/teams/453.png,6228,L. Godoy,30.0,29.0,Defender,https://media.api-sports.io/football/players/6228.png
453,Independiente,https://media.api-sports.io/football/teams/453.png,237206,K. Lomónaco,23.0,26.0,Defender,https://media.api-sports.io/football/players/237206.png
453,Independiente,https://media.api-sports.io/football/teams/453.png,265973,S. Montiel,25.0,7.0,Attacker,https://media.api-sports.io/football/players/265973.png
453,Independiente,https://media.api-sports.io/football/teams/453.png,5879,S. Valdez,30.0,36.0,Defender,https://media.api-sports.io/football/players/5879.png
453,Independiente,https://media.api-sports.io/football/teams/453.png,50832,M. Valenzuela,27.0,3.0,Defender,https://media.api-sports.io/football/players/50832.png
453,Independiente,https://media.api-sports.io/football/teams/453.png,14004,F. Zabala,26.0,22.0,Defender,https://media.api-sports.io/football/players/14004.png
453,Independiente,https://media.api-sports.io/football/teams/453.png,560351,S. Bodnar,18.0,20.0,Midfielder,https://media.api-sports.io/football/players/560351.png
453,Independiente,https://media.api-sports.io/football/teams/453.png,80605,L. Cabral,30.0,10.0,Midfielder,https://media.api-sports.io/football/players/80605.png
453,Independiente,https://media.api-sports.io/football/teams/453.png,35921,V. Malcorra,38.0,40.0,Midfielder,https://media.api-sports.io/football/players/35921.png
453,Independiente,https://media.api-sports.io/football/teams/453.png,35720,F. Mancuello,36.0,11.0,Midfielder,https://media.api-sports.io/football/players/35720.png
453,Independiente,https://media.api-sports.io/football/teams/453.png,2474,I. Marcone,35.0,23.0,Midfielder,https://media.api-sports.io/football/players/2474.png
453,Independiente,https://media.api-sports.io/football/teams/453.png,510398,J. Medina,18.0,37.0,Midfielder,https://media.api-sports.io/football/players/510398.png
453,Independiente,https://media.api-sports.io/football/teams/453.png,471407,Lautaro Millán,20.0,8.0,Midfielder,https://media.api-sports.io/football/players/471407.png
453,Independiente,https://media.api-sports.io/football/teams/453.png,599937,J. Palais,19.0,24.0,Midfielder,https://media.api-sports.io/football/players/599937.png
453,Independiente,https://media.api-sports.io/football/teams/453.png,560306,M. Perez,20.0,16.0,Midfielder,https://media.api-sports.io/football/players/560306.png
453,Independiente,https://media.api-sports.io/football/teams/453.png,70590,R. Fernández,29.0,5.0,Midfielder,https://media.api-sports.io/football/players/70590.png
453,Independiente,https://media.api-sports.io/football/teams/453.png,348720,M. Abaldo,21.0,19.0,Midfielder,https://media.api-sports.io/football/players/348720.png
453,Independiente,https://media.api-sports.io/football/teams/453.png,6483,G. Ávalos,35.0,9.0,Attacker,https://media.api-sports.io/football/players/6483.png
453,Independiente,https://media.api-sports.io/football/teams/453.png,642717,M. De Las Carreras,,41.0,Attacker,https://media.api-sports.io/football/players/642717.png
453,Independiente,https://media.api-sports.io/football/teams/453.png,371790,M. Gutiérrez,21.0,28.0,Attacker,https://media.api-sports.io/football/players/371790.png
453,Independiente,https://media.api-sports.io/football/teams/453.png,59231,W. Mazzantti,29.0,17.0,Attacker,https://media.api-sports.io/football/players/59231.png
453,Independiente,https://media.api-sports.io/football/teams/453.png,455046,T. Parmo,17.0,30.0,Attacker,https://media.api-sports.io/football/players/455046.png
453,Independiente,https://media.api-sports.io/football/teams/453.png,30812,I. Pussetto,30.0,25.0,Midfielder,https://media.api-sports.io/football/players/30812.png
455,Atletico Tucuman,https://media.api-sports.io/football/teams/455.png,6421,T. Durso,26.0,25.0,Goalkeeper,https://media.api-sports.io/football/players/6421.png
455,Atletico Tucuman,https://media.api-sports.io/football/teams/455.png,6256,L. Ingolotti,25.0,1.0,Goalkeeper,https://media.api-sports.io/football/players/6256.png
455,Atletico Tucuman,https://media.api-sports.io/football/teams/455.png,6201,L. Di Plácido,31.0,24.0,Defender,https://media.api-sports.io/football/players/6201.png
455,Atletico Tucuman,https://media.api-sports.io/football/teams/455.png,6600,G. Ferrari,28.0,6.0,Defender,https://media.api-sports.io/football/players/6600.png
455,Atletico Tucuman,https://media.api-sports.io/football/teams/455.png,460761,C. Ferreira,22.0,26.0,Defender,https://media.api-sports.io/football/players/460761.png
455,Atletico Tucuman,https://media.api-sports.io/football/teams/455.png,302947,I. Galván,23.0,21.0,Defender,https://media.api-sports.io/football/players/302947.png
455,Atletico Tucuman,https://media.api-sports.io/football/teams/455.png,519278,Ramiro Paunero,20.0,2.0,Defender,https://media.api-sports.io/football/players/519278.png
455,Atletico Tucuman,https://media.api-sports.io/football/teams/455.png,560316,J. Posse,20.0,38.0,Defender,https://media.api-sports.io/football/players/560316.png
455,Atletico Tucuman,https://media.api-sports.io/football/teams/455.png,5631,G. Suso,34.0,20.0,Defender,https://media.api-sports.io/football/players/5631.png
455,Atletico Tucuman,https://media.api-sports.io/football/teams/455.png,510346,Luciano Vallejo,21.0,36.0,Defender,https://media.api-sports.io/football/players/510346.png
455,Atletico Tucuman,https://media.api-sports.io/football/teams/455.png,129968,M. Villa,28.0,3.0,Defender,https://media.api-sports.io/football/players/129968.png
455,Atletico Tucuman,https://media.api-sports.io/football/teams/455.png,6473,G. Compagnucci,34.0,28.0,Midfielder,https://media.api-sports.io/football/players/6473.png
455,Atletico Tucuman,https://media.api-sports.io/football/teams/455.png,70826,J. Dominguez,25.0,5.0,Midfielder,https://media.api-sports.io/football/players/70826.png
455,Atletico Tucuman,https://media.api-sports.io/football/teams/455.png,296835,E. Godoy,22.0,37.0,Midfielder,https://media.api-sports.io/football/players/296835.png
455,Atletico Tucuman,https://media.api-sports.io/football/teams/455.png,475936,L. Godoy,22.0,31.0,Midfielder,https://media.api-sports.io/football/players/475936.png
455,Atletico Tucuman,https://media.api-sports.io/football/teams/455.png,6715,E. Ham,31.0,8.0,Midfielder,https://media.api-sports.io/football/players/6715.png
455,Atletico Tucuman,https://media.api-sports.io/football/teams/455.png,354944,K. Ortíz,25.0,45.0,Midfielder,https://media.api-sports.io/football/players/354944.png
455,Atletico Tucuman,https://media.api-sports.io/football/teams/455.png,5452,R. Tesuri,29.0,11.0,Midfielder,https://media.api-sports.io/football/players/5452.png
455,Atletico Tucuman,https://media.api-sports.io/football/teams/455.png,560415,L. Vega,21.0,19.0,Midfielder,https://media.api-sports.io/football/players/560415.png
455,Atletico Tucuman,https://media.api-sports.io/football/teams/455.png,538351,G. Abeldano,20.0,35.0,Attacker,https://media.api-sports.io/football/players/538351.png
455,Atletico Tucuman,https://media.api-sports.io/football/teams/455.png,403323,M. Brondo,23.0,30.0,Attacker,https://media.api-sports.io/football/players/403323.png
